"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2019-02-24,"2017-2MX",0,0,1.9802418434862,"M","gillnet",NA,208.914798242984
2019-02-25,"2017-2MX",0,0,1.98297969427333,"M","gillnet",NA,209.002888556509
2019-02-26,"2017-2MX",0,0,1.98571754506046,"M","gillnet",NA,209.090964882813
2019-02-27,"2017-2MX",0,0,1.98845539584759,"M","gillnet",NA,209.179027224117
2019-02-28,"2017-2MX",0,0,1.99119324663473,"M","gillnet",NA,209.267075582642
2019-03-01,"2017-2MX",0,0,1.99393109742186,"M","gillnet",NA,209.355109960607
2019-03-02,"2017-2MX",0,0,1.99666894820899,"M","gillnet",NA,209.443130360232
2019-03-03,"2017-2MX",0,0,1.99940679899612,"M","gillnet",NA,209.531136783737
2019-03-04,"2017-2MX",0,0,2.00214464978325,"M","gillnet",NA,209.619129233342
2019-03-05,"2017-2MX",0,0,2.00488250057039,"M","gillnet",NA,209.707107711264
2019-03-06,"2017-2MX",0,0,2.00762035135752,"M","gillnet",NA,209.795072219722
2019-03-07,"2017-2MX",0,0,2.01035820214465,"M","gillnet",NA,209.883022760935
2019-03-08,"2017-2MX",0,0,2.01309605293178,"M","gillnet",NA,209.970959337121
2019-03-09,"2017-2MX",0,0,2.01583390371891,"M","gillnet",NA,210.058881950495
2019-03-10,"2017-2MX",0,0,2.01857175450605,"M","gillnet",NA,210.146790603277
2019-03-11,"2017-2MX",0,0,2.02130960529318,"M","gillnet",NA,210.234685297682
2019-03-12,"2017-2MX",0,0,2.02404745608031,"M","gillnet",NA,210.322566035927
2019-03-13,"2017-2MX",0,0,2.02678530686744,"M","gillnet",NA,210.410432820227
2019-03-14,"2017-2MX",0,0,2.02952315765457,"M","gillnet",NA,210.498285652799
2019-03-15,"2017-2MX",0,0,2.03226100844171,"M","gillnet",NA,210.586124535857
2019-03-16,"2017-2MX",0,0,2.03499885922884,"M","gillnet",NA,210.673949471617
2019-03-17,"2017-2MX",0,0,2.03773671001597,"M","gillnet",NA,210.761760462294
2019-03-18,"2017-2MX",0,0,2.0404745608031,"M","gillnet",NA,210.849557510101
2019-03-19,"2017-2MX",0,0,2.04321241159024,"M","gillnet",NA,210.937340617252
2019-03-20,"2017-2MX",0,0,2.04595026237737,"M","gillnet",NA,211.025109785961
2019-03-21,"2017-2MX",0,0,2.0486881131645,"M","gillnet",NA,211.112865018441
2019-03-22,"2017-2MX",0,0,2.05142596395163,"M","gillnet",NA,211.200606316904
2019-03-23,"2017-2MX",0,0,2.05416381473876,"M","gillnet",NA,211.288333683565
2019-03-24,"2017-2MX",0,0,2.0569016655259,"M","gillnet",NA,211.376047120633
2019-03-25,"2017-2MX",0,0,2.05963951631303,"M","gillnet",NA,211.463746630323
2019-03-26,"2017-2MX",0,0,2.06237736710016,"M","gillnet",NA,211.551432214843
2019-03-27,"2017-2MX",0,0,2.06511521788729,"M","gillnet",NA,211.639103876407
2019-03-28,"2017-2MX",0,0,2.06785306867442,"M","gillnet",NA,211.726761617224
2019-03-29,"2017-2MX",0,0,2.07059091946156,"M","gillnet",NA,211.814405439505
2019-03-30,"2017-2MX",0,0,2.07332877024869,"M","gillnet",NA,211.902035345459
2019-03-31,"2017-2MX",0,0,2.07606662103582,"M","gillnet",NA,211.989651337298
2019-04-01,"2017-2MX",0,0,2.07880447182295,"M","gillnet",NA,212.077253417229
2019-04-02,"2017-2MX",0,0,2.08154232261008,"M","gillnet",NA,212.164841587462
2019-04-03,"2017-2MX",0,0,2.08428017339722,"M","gillnet",NA,212.252415850206
2019-04-04,"2017-2MX",0,0,2.08701802418435,"M","gillnet",NA,212.339976207668
2019-04-05,"2017-2MX",0,0,2.08975587497148,"M","gillnet",NA,212.427522662057
2019-04-06,"2017-2MX",0,0,2.09249372575861,"M","gillnet",NA,212.51505521558
2019-04-07,"2017-2MX",0,0,2.09523157654574,"M","gillnet",NA,212.602573870445
2019-04-08,"2017-2MX",0,0,2.09796942733288,"M","gillnet",NA,212.690078628858
2019-04-09,"2017-2MX",0,0,2.10070727812001,"M","gillnet",NA,212.777569493026
2019-04-10,"2017-2MX",0,0,2.10344512890714,"M","gillnet",NA,212.865046465155
2019-04-11,"2017-2MX",0,0,2.10618297969427,"M","gillnet",NA,212.95250954745
2019-04-12,"2017-2MX",0,0,2.10892083048141,"M","gillnet",NA,213.039958742118
2019-04-13,"2017-2MX",0,0,2.11165868126854,"M","gillnet",NA,213.127394051364
2019-04-14,"2017-2MX",0,0,2.11439653205567,"M","gillnet",NA,213.214815477391
2019-04-15,"2017-2MX",0,0,2.1171343828428,"M","gillnet",NA,213.302223022405
2019-04-16,"2017-2MX",0,0,2.11987223362993,"M","gillnet",NA,213.38961668861
2019-04-17,"2017-2MX",0,0,2.12261008441707,"M","gillnet",NA,213.476996478209
2019-04-18,"2017-2MX",0,0,2.1253479352042,"M","gillnet",NA,213.564362393406
2019-04-19,"2017-2MX",0,0,2.12808578599133,"M","gillnet",NA,213.651714436404
2019-04-20,"2017-2MX",0,0,2.13082363677846,"M","gillnet",NA,213.739052609405
2019-04-21,"2017-2MX",0,0,2.13356148756559,"M","gillnet",NA,213.826376914612
2019-04-22,"2017-2MX",0,0,2.13629933835273,"M","gillnet",NA,213.913687354226
2019-04-23,"2017-2MX",0,0,2.13903718913986,"M","gillnet",NA,214.00098393045
2019-04-24,"2017-2MX",0,0,2.14177503992699,"M","gillnet",NA,214.088266645484
2019-04-25,"2017-2MX",0,0,2.14451289071412,"M","gillnet",NA,214.17553550153
2019-04-26,"2017-2MX",0,0,2.14725074150125,"M","gillnet",NA,214.262790500788
2019-04-27,"2017-2MX",0,0,2.14998859228839,"M","gillnet",NA,214.350031645459
2019-04-28,"2017-2MX",0,0,2.15272644307552,"M","gillnet",NA,214.437258937741
2019-04-29,"2017-2MX",0,0,2.15546429386265,"M","gillnet",NA,214.524472379835
2019-04-30,"2017-2MX",0,0,2.15820214464978,"M","gillnet",NA,214.61167197394
2019-05-01,"2017-2MX",0,0,2.16093999543692,"M","gillnet",NA,214.698857722254
2019-05-02,"2017-2MX",0,0,2.16367784622405,"M","gillnet",NA,214.786029626977
2019-05-03,"2017-2MX",0,0,2.16641569701118,"M","gillnet",NA,214.873187690306
2019-05-04,"2017-2MX",0,0,2.16915354779831,"M","gillnet",NA,214.960331914439
2019-05-05,"2017-2MX",0,0,2.17189139858544,"M","gillnet",NA,215.047462301574
2019-05-06,"2017-2MX",0,0,2.17462924937258,"M","gillnet",NA,215.134578853907
2019-05-07,"2017-2MX",0,0,2.17736710015971,"M","gillnet",NA,215.221681573635
2019-05-08,"2017-2MX",0,0,2.18010495094684,"M","gillnet",NA,215.308770462955
2019-05-09,"2017-2MX",0,0,2.18284280173397,"M","gillnet",NA,215.395845524062
2019-05-10,"2017-2MX",0,0,2.1855806525211,"M","gillnet",NA,215.482906759153
2019-05-11,"2017-2MX",0,0,2.18831850330824,"M","gillnet",NA,215.569954170423
2019-05-12,"2017-2MX",0,0,2.19105635409537,"M","gillnet",NA,215.656987760066
2019-05-13,"2017-2MX",0,0,2.1937942048825,"M","gillnet",NA,215.744007530278
2019-05-14,"2017-2MX",0,0,2.19653205566963,"M","gillnet",NA,215.831013483252
2019-05-15,"2017-2MX",0,0,2.19926990645676,"M","gillnet",NA,215.918005621183
2019-05-16,"2017-2MX",0,0,2.2020077572439,"M","gillnet",NA,216.004983946264
2019-05-17,"2017-2MX",0,0,2.20474560803103,"M","gillnet",NA,216.091948460688
2019-05-18,"2017-2MX",0,0,2.20748345881816,"M","gillnet",NA,216.178899166648
2019-05-19,"2017-2MX",0,0,2.21022130960529,"M","gillnet",NA,216.265836066338
2019-05-20,"2017-2MX",0,0,2.21295916039243,"M","gillnet",NA,216.352759161948
2019-05-21,"2017-2MX",1,2,2.21569701117956,"M","gillnet","Oceanside",216.439668455671
2019-05-22,"2017-2MX",1,2,2.21843486196669,"M","gillnet","SantaMonicaBay",216.526563949699
2019-05-23,"2017-2MX",1,1,2.22117271275382,"M","gillnet","SantaMonicaBay",216.613445646222
2019-05-24,"2017-2MX",1,10,2.22391056354095,"M","gillnet","SantaBarbara",216.700313547431
2019-05-25,"2017-2MX",0,0,2.22664841432809,"M","gillnet",NA,216.787167655517
2019-05-26,"2017-2MX",0,0,2.22938626511522,"M","gillnet",NA,216.87400797267
2019-05-27,"2017-2MX",0,0,2.23212411590235,"M","gillnet",NA,216.96083450108
2019-05-28,"2017-2MX",0,0,2.23486196668948,"M","gillnet",NA,217.047647242936
2019-05-29,"2017-2MX",1,3,2.23759981747661,"M","gillnet","Morro",217.134446200426
2019-05-30,"2017-2MX",0,0,2.24033766826375,"M","gillnet",NA,217.221231375741
2019-05-31,"2017-2MX",1,4,2.24307551905088,"M","gillnet","Morro",217.308002771068
2019-06-01,"2017-2MX",0,0,2.24581336983801,"M","gillnet",NA,217.394760388595
2019-06-02,"2017-2MX",0,0,2.24855122062514,"M","gillnet",NA,217.48150423051
2019-06-03,"2017-2MX",0,0,2.25128907141227,"M","gillnet",NA,217.568234299
2019-06-04,"2017-2MX",0,0,2.25402692219941,"M","gillnet",NA,217.654950596253
2019-06-05,"2017-2MX",1,1,2.25676477298654,"M","gillnet","Monterey",217.741653124454
2019-06-06,"2017-2MX",0,0,2.25950262377367,"M","gillnet",NA,217.828341885791
2019-06-07,"2017-2MX",0,0,2.2622404745608,"M","gillnet",NA,217.915016882448
2019-06-08,"2017-2MX",0,0,2.26497832534794,"M","gillnet",NA,218.001678116613
2019-06-09,"2017-2MX",0,0,2.26771617613507,"M","gillnet",NA,218.088325590469
2019-06-10,"2017-2MX",0,0,2.2704540269222,"M","gillnet",NA,218.174959306202
2019-06-11,"2017-2MX",0,0,2.27319187770933,"M","gillnet",NA,218.261579265996
2019-06-12,"2017-2MX",0,0,2.27592972849646,"M","gillnet",NA,218.348185472037
2019-06-13,"2017-2MX",0,0,2.2786675792836,"M","gillnet",NA,218.434777926506
2019-06-14,"2017-2MX",0,0,2.28140543007073,"M","gillnet",NA,218.521356631588
2019-06-15,"2017-2MX",0,0,2.28414328085786,"M","gillnet",NA,218.607921589467
2019-06-16,"2017-2MX",0,0,2.28688113164499,"M","gillnet",NA,218.694472802325
2019-06-17,"2017-2MX",0,0,2.28961898243212,"M","gillnet",NA,218.781010272343
2019-06-18,"2017-2MX",0,0,2.29235683321926,"M","gillnet",NA,218.867534001706
2019-06-19,"2017-2MX",0,0,2.29509468400639,"M","gillnet",NA,218.954043992594
2019-06-20,"2017-2MX",0,0,2.29783253479352,"M","gillnet",NA,219.040540247188
2019-06-21,"2017-2MX",0,0,2.30057038558065,"M","gillnet",NA,219.127022767671
2019-06-22,"2017-2MX",0,0,2.30330823636778,"M","gillnet",NA,219.213491556222
2019-06-23,"2017-2MX",0,0,2.30604608715492,"M","gillnet",NA,219.299946615022
2019-06-24,"2017-2MX",0,0,2.30878393794205,"M","gillnet",NA,219.386387946251
2019-06-25,"2017-2MX",0,0,2.31152178872918,"M","gillnet",NA,219.472815552088
2019-06-26,"2017-2MX",0,0,2.31425963951631,"M","gillnet",NA,219.559229434714
2019-06-27,"2017-2MX",0,0,2.31699749030345,"M","gillnet",NA,219.645629596307
2019-06-28,"2017-2MX",0,0,2.31973534109058,"M","gillnet",NA,219.732016039045
2019-06-29,"2017-2MX",1,14,2.32247319187771,"M","gillnet","Morro",219.818388765108
2019-06-30,"2017-2MX",1,6,2.32521104266484,"M","gillnet","Morro",219.904747776673
2019-07-01,"2017-2MX",0,0,2.32794889345197,"M","gillnet",NA,219.991093075917
2019-07-02,"2017-2MX",0,0,2.33068674423911,"M","gillnet",NA,220.077424665018
2019-07-03,"2017-2MX",0,0,2.33342459502624,"M","gillnet",NA,220.163742546154
2019-07-04,"2017-2MX",1,1,2.33616244581337,"M","gillnet","Morro",220.250046721499
2019-07-05,"2017-2MX",0,0,2.3389002966005,"M","gillnet",NA,220.336337193232
2019-07-06,"2017-2MX",0,0,2.34163814738763,"M","gillnet",NA,220.422613963527
2019-07-07,"2017-2MX",0,0,2.34437599817477,"M","gillnet",NA,220.50887703456
2019-07-08,"2017-2MX",0,0,2.3471138489619,"M","gillnet",NA,220.595126408506
2019-07-09,"2017-2MX",0,0,2.34985169974903,"M","gillnet",NA,220.681362087541
2019-07-10,"2017-2MX",0,0,2.35258955053616,"M","gillnet",NA,220.767584073838
2019-07-11,"2017-2MX",0,0,2.35532740132329,"M","gillnet",NA,220.853792369573
2019-07-12,"2017-2MX",0,0,2.35806525211043,"M","gillnet",NA,220.939986976918
2019-07-13,"2017-2MX",0,0,2.36080310289756,"M","gillnet",NA,221.026167898047
2019-07-14,"2017-2MX",0,0,2.36354095368469,"M","gillnet",NA,221.112335135134
2019-07-15,"2017-2MX",0,0,2.36627880447182,"M","gillnet",NA,221.198488690351
2019-07-16,"2017-2MX",0,0,2.36901665525895,"M","gillnet",NA,221.28462856587
2019-07-17,"2017-2MX",0,0,2.37175450604609,"M","gillnet",NA,221.370754763864
2019-07-18,"2017-2MX",0,0,2.37449235683322,"M","gillnet",NA,221.456867286505
2019-07-19,"2017-2MX",0,0,2.37723020762035,"M","gillnet",NA,221.542966135963
2019-07-20,"2017-2MX",0,0,2.37996805840748,"M","gillnet",NA,221.62905131441
2019-07-21,"2017-2MX",0,0,2.38270590919462,"M","gillnet",NA,221.715122824017
2019-07-22,"2017-2MX",0,0,2.38544375998175,"M","gillnet",NA,221.801180666954
2019-07-23,"2017-2MX",1,1,2.38818161076888,"M","gillnet","Morro",221.887224845391
2019-07-24,"2017-2MX",0,0,2.39091946155601,"M","gillnet",NA,221.973255361498
2019-07-25,"2017-2MX",0,0,2.39365731234314,"M","gillnet",NA,222.059272217443
2019-07-26,"2017-2MX",0,0,2.39639516313028,"M","gillnet",NA,222.145275415397
2019-07-27,"2017-2MX",0,0,2.39913301391741,"M","gillnet",NA,222.231264957528
2019-07-28,"2017-2MX",0,0,2.40187086470454,"M","gillnet",NA,222.317240846004
2019-07-29,"2017-2MX",1,2,2.40460871549167,"M","gillnet","Morro",222.403203082992
2019-07-30,"2017-2MX",0,0,2.4073465662788,"M","gillnet",NA,222.489151670661
2019-07-31,"2017-2MX",0,0,2.41008441706594,"M","gillnet",NA,222.575086611178
2019-08-01,"2017-2MX",0,0,2.41282226785307,"M","gillnet",NA,222.66100790671
2019-08-02,"2017-2MX",0,0,2.4155601186402,"M","gillnet",NA,222.746915559424
2019-08-03,"2017-2MX",0,0,2.41829796942733,"M","gillnet",NA,222.832809571485
2019-08-04,"2017-2MX",0,0,2.42103582021447,"M","gillnet",NA,222.918689945059
2019-08-05,"2017-2MX",0,0,2.4237736710016,"M","gillnet",NA,223.004556682313
2019-08-06,"2017-2MX",0,0,2.42651152178873,"M","gillnet",NA,223.090409785411
2019-08-07,"2017-2MX",0,0,2.42924937257586,"M","gillnet",NA,223.176249256518
2019-08-08,"2017-2MX",0,0,2.43198722336299,"M","gillnet",NA,223.262075097799
2019-08-09,"2017-2MX",0,0,2.43472507415013,"M","gillnet",NA,223.347887311418
2019-08-10,"2017-2MX",0,0,2.43746292493726,"M","gillnet",NA,223.433685899538
2019-08-11,"2017-2MX",0,0,2.44020077572439,"M","gillnet",NA,223.519470864324
2019-08-12,"2017-2MX",0,0,2.44293862651152,"M","gillnet",NA,223.605242207938
2019-08-13,"2017-2MX",0,0,2.44567647729865,"M","gillnet",NA,223.690999932544
2019-08-14,"2017-2MX",0,0,2.44841432808579,"M","gillnet",NA,223.776744040303
2019-08-15,"2017-2MX",0,0,2.45115217887292,"M","gillnet",NA,223.862474533377
2019-08-16,"2017-2MX",1,9,2.45389002966005,"M","gillnet","Morro",223.94819141393
2019-08-17,"2017-2MX",1,12,2.45662788044718,"M","gillnet","Morro",224.033894684121
2019-08-18,"2017-2MX",0,0,2.45936573123431,"M","gillnet",NA,224.119584346112
2019-08-19,"2017-2MX",0,0,2.46210358202145,"M","gillnet",NA,224.205260402065
2019-08-20,"2017-2MX",0,0,2.46484143280858,"M","gillnet",NA,224.290922854138
2019-08-21,"2017-2MX",1,3,2.46757928359571,"M","gillnet","Morro",224.376571704493
2019-08-22,"2017-2MX",0,0,2.47031713438284,"M","gillnet",NA,224.462206955289
2019-08-23,"2017-2MX",0,0,2.47305498516998,"M","gillnet",NA,224.547828608685
2019-08-24,"2017-2MX",0,0,2.47579283595711,"M","gillnet",NA,224.63343666684
2019-08-25,"2017-2MX",0,0,2.47853068674424,"M","gillnet",NA,224.719031131914
2019-08-26,"2017-2MX",1,8,2.48126853753137,"M","gillnet","Morro",224.804612006064
2019-08-27,"2017-2MX",0,0,2.4840063883185,"M","gillnet",NA,224.890179291448
2019-08-28,"2017-2MX",0,0,2.48674423910564,"M","gillnet",NA,224.975732990225
2019-08-29,"2017-2MX",1,7,2.48948208989277,"M","gillnet","Morro",225.061273104551
2019-08-30,"2017-2MX",0,0,2.4922199406799,"M","gillnet",NA,225.146799636584
2019-08-31,"2017-2MX",0,0,2.49495779146703,"M","gillnet",NA,225.232312588479
2019-09-01,"2017-2MX",0,0,2.49769564225416,"M","gillnet",NA,225.317811962394
2019-09-02,"2017-2MX",0,0,2.5004334930413,"M","gillnet",NA,225.403297760484
2019-09-03,"2017-2MX",0,0,2.50317134382843,"M","gillnet",NA,225.488769984905
2019-09-04,"2017-2MX",0,0,2.50590919461556,"M","gillnet",NA,225.574228637812
2019-09-05,"2017-2MX",0,0,2.50864704540269,"M","gillnet",NA,225.659673721361
2019-09-06,"2017-2MX",0,0,2.51138489618982,"M","gillnet",NA,225.745105237705
2019-09-07,"2017-2MX",0,0,2.51412274697696,"M","gillnet",NA,225.830523188998
2019-09-08,"2017-2MX",0,0,2.51686059776409,"M","gillnet",NA,225.915927577396
2019-09-09,"2017-2MX",0,0,2.51959844855122,"M","gillnet",NA,226.001318405051
2019-09-10,"2017-2MX",0,0,2.52233629933835,"M","gillnet",NA,226.086695674116
2019-09-11,"2017-2MX",1,14,2.52507415012548,"M","gillnet","Morro",226.172059386745
2019-09-12,"2017-2MX",0,0,2.52781200091262,"M","gillnet",NA,226.25740954509
2019-09-13,"2017-2MX",0,0,2.53054985169975,"M","gillnet",NA,226.342746151303
2019-09-14,"2017-2MX",0,0,2.53328770248688,"M","gillnet",NA,226.428069207536
2019-09-15,"2017-2MX",0,0,2.53602555327401,"M","gillnet",NA,226.513378715941
2019-09-16,"2017-2MX",0,0,2.53876340406115,"M","gillnet",NA,226.598674678668
2019-09-17,"2017-2MX",0,0,2.54150125484828,"M","gillnet",NA,226.683957097869
2019-09-18,"2017-2MX",0,0,2.54423910563541,"M","gillnet",NA,226.769225975693
2019-09-19,"2017-2MX",1,7,2.54697695642254,"M","gillnet","Morro",226.854481314292
2019-09-20,"2017-2MX",0,0,2.54971480720967,"M","gillnet",NA,226.939723115814
2019-09-21,"2017-2MX",1,3,2.55245265799681,"M","gillnet","Morro",227.02495138241
2019-09-22,"2017-2MX",1,1,2.55519050878394,"M","gillnet","Morro",227.110166116228
2019-09-23,"2017-2MX",0,0,2.55792835957107,"M","gillnet",NA,227.195367319418
2019-09-24,"2017-2MX",0,0,2.5606662103582,"M","gillnet",NA,227.280554994127
2019-09-25,"2017-2MX",0,0,2.56340406114533,"M","gillnet",NA,227.365729142504
2019-09-26,"2017-2MX",0,0,2.56614191193247,"M","gillnet",NA,227.450889766696
2019-09-27,"2017-2MX",0,0,2.5688797627196,"M","gillnet",NA,227.536036868852
2019-09-28,"2017-2MX",1,6,2.57161761350673,"M","gillnet","Morro",227.621170451117
2019-09-29,"2017-2MX",1,4,2.57435546429386,"M","gillnet","Morro",227.706290515639
2019-09-30,"2017-2MX",1,4,2.57709331508099,"M","gillnet","Morro",227.791397064564
2019-10-01,"2017-2MX",1,6,2.57983116586813,"M","gillnet","Morro",227.876490100038
2019-10-02,"2017-2MX",1,10,2.58256901665526,"M","gillnet","Morro",227.961569624207
2019-10-03,"2017-2MX",0,0,2.58530686744239,"M","gillnet",NA,228.046635639216
2019-10-04,"2017-2MX",0,0,2.58804471822952,"M","gillnet",NA,228.13168814721
2019-10-05,"2017-2MX",0,0,2.59078256901666,"M","gillnet",NA,228.216727150334
2019-10-06,"2017-2MX",1,1,2.59352041980379,"M","gillnet","Morro",228.301752650733
2019-10-07,"2017-2MX",1,5,2.59625827059092,"M","gillnet","Morro",228.386764650549
2019-10-08,"2017-2MX",0,0,2.59899612137805,"M","gillnet",NA,228.471763151928
2019-10-09,"2017-2MX",1,2,2.60173397216518,"M","gillnet","Morro",228.556748157012
2019-10-10,"2017-2MX",1,8,2.60447182295232,"M","gillnet","Morro",228.641719667944
2019-10-11,"2017-2MX",0,0,2.60720967373945,"M","gillnet",NA,228.726677686866
2019-10-12,"2017-2MX",0,0,2.60994752452658,"M","gillnet",NA,228.811622215922
2019-10-13,"2017-2MX",0,0,2.61268537531371,"M","gillnet",NA,228.896553257253
2019-10-14,"2017-2MX",0,0,2.61542322610084,"M","gillnet",NA,228.981470813
2019-10-15,"2017-2MX",0,0,2.61816107688798,"M","gillnet",NA,229.066374885306
2019-10-16,"2017-2MX",0,0,2.62089892767511,"M","gillnet",NA,229.15126547631
2019-10-17,"2017-2MX",0,0,2.62363677846224,"M","gillnet",NA,229.236142588154
2019-10-18,"2017-2MX",1,1,2.62637462924937,"M","gillnet","Morro",229.321006222978
2019-10-19,"2017-2MX",1,4,2.6291124800365,"M","gillnet","Morro",229.405856382921
2019-10-20,"2017-2MX",0,0,2.63185033082364,"M","gillnet",NA,229.490693070124
2019-10-21,"2017-2MX",0,0,2.63458818161077,"M","gillnet",NA,229.575516286725
2019-10-22,"2017-2MX",0,0,2.6373260323979,"M","gillnet",NA,229.660326034863
2019-10-23,"2017-2MX",0,0,2.64006388318503,"M","gillnet",NA,229.745122316678
2019-10-24,"2017-2MX",0,0,2.64280173397217,"M","gillnet",NA,229.829905134306
2019-10-25,"2017-2MX",0,0,2.6455395847593,"M","gillnet",NA,229.914674489887
2019-10-26,"2017-2MX",1,2,2.64827743554643,"M","gillnet","SanMiguel",229.999430385557
2019-10-27,"2017-2MX",0,0,2.65101528633356,"M","gillnet",NA,230.084172823454
2019-10-28,"2017-2MX",0,0,2.65375313712069,"M","gillnet",NA,230.168901805715
2019-10-29,"2017-2MX",1,1,2.65649098790783,"M","gillnet","SanMiguel",230.253617334476
2019-10-30,"2017-2MX",0,0,2.65922883869496,"M","gillnet",NA,230.338319411873
2019-10-31,"2017-2MX",0,0,2.66196668948209,"M","gillnet",NA,230.423008040043
2019-11-01,"2017-2MX",0,0,2.66470454026922,"M","gillnet",NA,230.50768322112
2019-11-02,"2017-2MX",0,0,2.66744239105635,"M","gillnet",NA,230.59234495724
2019-11-03,"2017-2MX",0,0,2.67018024184349,"M","gillnet",NA,230.676993250538
2019-11-04,"2017-2MX",0,0,2.67291809263062,"M","gillnet",NA,230.761628103148
2019-11-05,"2017-2MX",0,0,2.67565594341775,"M","gillnet",NA,230.846249517204
2019-11-06,"2017-2MX",0,0,2.67839379420488,"M","gillnet",NA,230.93085749484
2019-11-07,"2017-2MX",0,0,2.68113164499202,"M","gillnet",NA,231.01545203819
2019-11-08,"2017-2MX",0,0,2.68386949577915,"M","gillnet",NA,231.100033149387
2019-11-09,"2017-2MX",0,0,2.68660734656628,"M","gillnet",NA,231.184600830564
2019-11-10,"2017-2MX",0,0,2.68934519735341,"M","gillnet",NA,231.269155083852
2019-11-11,"2017-2MX",1,5,2.69208304814054,"M","gillnet","SanMiguel",231.353695911385
2019-11-12,"2017-2MX",0,0,2.69482089892768,"M","gillnet",NA,231.438223315293
2019-11-13,"2017-2MX",0,0,2.69755874971481,"M","gillnet",NA,231.522737297709
2019-11-14,"2017-2MX",0,0,2.70029660050194,"M","gillnet",NA,231.607237860763
2019-11-15,"2017-2MX",0,0,2.70303445128907,"M","gillnet",NA,231.691725006586
2019-11-16,"2017-2MX",0,0,2.7057723020762,"M","gillnet",NA,231.776198737309
2019-11-17,"2017-2MX",0,0,2.70851015286334,"M","gillnet",NA,231.860659055062
2019-11-18,"2017-2MX",0,0,2.71124800365047,"M","gillnet",NA,231.945105961974
2019-11-19,"2017-2MX",0,0,2.7139858544376,"M","gillnet",NA,232.029539460175
2019-11-20,"2017-2MX",0,0,2.71672370522473,"M","gillnet",NA,232.113959551795
2019-11-21,"2017-2MX",1,2,2.71946155601186,"M","gillnet","SantaRosa",232.19836623896
2019-11-22,"2017-2MX",0,0,2.722199406799,"M","gillnet",NA,232.282759523801
2019-11-23,"2017-2MX",0,0,2.72493725758613,"M","gillnet",NA,232.367139408445
2019-11-24,"2017-2MX",0,0,2.72767510837326,"M","gillnet",NA,232.45150589502
2019-11-25,"2017-2MX",0,0,2.73041295916039,"M","gillnet",NA,232.535858985653
2019-11-26,"2017-2MX",1,3,2.73315080994752,"M","gillnet","SantaCruz",232.620198682471
2019-11-27,"2017-2MX",0,0,2.73588866073466,"M","gillnet",NA,232.704524987602
2019-11-28,"2017-2MX",0,0,2.73862651152179,"M","gillnet",NA,232.78883790317
2019-11-29,"2017-2MX",0,0,2.74136436230892,"M","gillnet",NA,232.873137431303
2019-11-30,"2017-2MX",0,0,2.74410221309605,"M","gillnet",NA,232.957423574126
2019-12-01,"2017-2MX",1,1,2.74684006388318,"M","gillnet","SantaCruz",233.041696333765
2019-12-02,"2017-2MX",0,0,2.74957791467032,"M","gillnet",NA,233.125955712344
2019-12-03,"2017-2MX",0,0,2.75231576545745,"M","gillnet",NA,233.210201711988
2019-12-04,"2017-2MX",0,0,2.75505361624458,"M","gillnet",NA,233.294434334822
2019-12-05,"2017-2MX",0,0,2.75779146703171,"M","gillnet",NA,233.378653582969
2019-12-06,"2017-2MX",0,0,2.76052931781885,"M","gillnet",NA,233.462859458553
2019-12-07,"2017-2MX",0,0,2.76326716860598,"M","gillnet",NA,233.547051963698
2019-12-08,"2017-2MX",0,0,2.76600501939311,"M","gillnet",NA,233.631231100526
2019-12-09,"2017-2MX",0,0,2.76874287018024,"M","gillnet",NA,233.715396871161
2019-12-10,"2017-2MX",1,1,2.77148072096737,"M","gillnet","Mexico",233.799549277724
2019-12-11,"2017-2MX",0,0,2.77421857175451,"M","gillnet",NA,233.883688322337
2019-12-12,"2017-2MX",0,0,2.77695642254164,"M","gillnet",NA,233.967814007122
2019-12-13,"2017-2MX",0,0,2.77969427332877,"M","gillnet",NA,234.051926334201
2019-12-14,"2017-2MX",0,0,2.7824321241159,"M","gillnet",NA,234.136025305694
2019-12-15,"2017-2MX",0,0,2.78516997490303,"M","gillnet",NA,234.220110923723
2019-12-16,"2017-2MX",0,0,2.78790782569017,"M","gillnet",NA,234.304183190406
2019-12-17,"2017-2MX",0,0,2.7906456764773,"M","gillnet",NA,234.388242107865
2019-12-18,"2017-2MX",0,0,2.79338352726443,"M","gillnet",NA,234.472287678219
2019-12-19,"2017-2MX",0,0,2.79612137805156,"M","gillnet",NA,234.556319903587
2019-12-20,"2017-2MX",0,0,2.79885922883869,"M","gillnet",NA,234.640338786088
2019-12-21,"2017-2MX",0,0,2.80159707962583,"M","gillnet",NA,234.724344327841
2019-12-22,"2017-2MX",0,0,2.80433493041296,"M","gillnet",NA,234.808336530963
2019-12-23,"2017-2MX",0,0,2.80707278120009,"M","gillnet",NA,234.892315397574
2019-12-24,"2017-2MX",0,0,2.80981063198722,"M","gillnet",NA,234.976280929791
2019-12-25,"2017-2MX",0,0,2.81254848277436,"M","gillnet",NA,235.06023312973
2019-12-26,"2017-2MX",0,0,2.81528633356149,"M","gillnet",NA,235.144171999509
2019-12-27,"2017-2MX",0,0,2.81802418434862,"M","gillnet",NA,235.228097541245
2019-12-28,"2017-2MX",0,0,2.82076203513575,"M","gillnet",NA,235.312009757053
